sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7M2	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7M2	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7M2	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7M2	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9S9	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q88XV9	1.0
../../data/CAMPI_data/SIHUMI	S03	B0M9V7,Q8G6P1,B0N3S6,C4IES2,P00490,A0A1C7IDU3,C4IDC7	104.0
../../data/CAMPI_data/SIHUMI	S07	B0M9V7,Q8G6P1,B0N3S6,C4IES2,P00490,A0A1C7IDU3,C4IDC7	6.0
../../data/CAMPI_data/SIHUMI	S08	B0M9V7,Q8G6P1,B0N3S6,C4IES2,P00490,A0A1C7IDU3,C4IDC7	47.0
../../data/CAMPI_data/SIHUMI	S05	B0M9V7,Q8G6P1,B0N3S6,C4IES2,P00490,A0A1C7IDU3,C4IDC7	128.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M9V7,Q8G6P1,B0N3S6,C4IES2,P00490,A0A1C7IDU3,C4IDC7	69.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1T6	8.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1T6	19.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1T6	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1T6	6.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1T6	40.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1T6	8.0
../../data/CAMPI_data/SIHUMI	S03	B0N2X3,F9UNZ9	17.0
../../data/CAMPI_data/SIHUMI	S07	B0N2X3,F9UNZ9	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N2X3,F9UNZ9	25.0
../../data/CAMPI_data/SIHUMI	S05	B0N2X3,F9UNZ9	31.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2X3,F9UNZ9	9.0
../../data/CAMPI_data/SIHUMI	S05	F9UN58	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A797,Q8A2X8	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A797,Q8A2X8	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A797,Q8A2X8	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A797,Q8A2X8	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P00350,F9UNS5	18.0
../../data/CAMPI_data/SIHUMI	S03	P00350,F9UNS5	16.0
../../data/CAMPI_data/SIHUMI	S07	P00350,F9UNS5	8.0
../../data/CAMPI_data/SIHUMI	S08	P00350,F9UNS5	14.0
