sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S08.t	P0A7R1,Q88X53	20.0	30.0	16.0	42.0	74.0	41.0
S11_F1-4_presearch.t	Q8A2I1	0	0	0	1.0	16.0	0
S03.t	C4ICL7	0	1.0	0	0	0	0
S14_Rep1.t	Q8A7T4,Q8A1T9	15.0	32.0	31.0	49.0	115.0	12.0
S03.t	Q8A1E9	3.0	18.0	9.0	20.0	9.0	10.0
S11_F1-4_presearch.t	Q8A7W6	5.0	18.0	14.0	24.0	68.0	15.0
S11_F1-4_presearch.t	Q8A1R1	0	0	0	0	2.0	0
S05.t	A0A1C7IH54,C4ILK2	1.0	5.0	1.0	6.0	3.0	3.0
S08.t	C4IJB2,B0M9S4,A0A1C7ICZ3,B0N6W5	5.0	54.0	7.0	69.0	33.0	45.0
S11_F1-4_presearch.t	Q8A8L9	1.0	1.0	1.0	2.0	6.0	2.0
S05.t	A0A1C7IF12	0	0	0	1.0	0	0
S08.t	P31697	1.0	1.0	2.0	2.0	1.0	1.0
S05.t	B0MAU5,B0N4F0	0	10.0	0	9.0	4.0	7.0
S05.t	P0AEI4,Q8A9A2	1.0	3.0	0	5.0	1.0	3.0
S05.t	A0A1C7I7W0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3S9	0	0	0	0	1.0	0
S03.t	A0A1C7IBT7	0	4.0	1.0	7.0	3.0	0
S11_F1-4_presearch.t	Q8A8C3,decoy_B0N3Y9	4.0	6.0	5.0	12.0	18.0	13.0
S11_F1-4_presearch.t	P0A8A2	0	2.0	2.0	2.0	2.0	2.0
S03.t	P00363	14.0	37.0	28.0	49.0	57.0	33.0
S08.t	P37440	1.0	3.0	1.0	1.0	1.0	3.0
S05.t	B0N4X6,decoy_C4IK98,B0MAR1,A0A1C7I622	5.0	19.0	7.0	23.0	20.0	19.0
S03.t	Q8AAP1,C4IL94,A0A1C7ID67	21.0	29.0	5.0	42.0	67.0	44.0
S05.t	B0M9K8,Q8A616,B0N5U4,A0A1C7I717,F9UN42,B0MBT0	24.0	64.0	44.0	95.0	85.0	52.0
S05.t	A0A1C7IDQ3	0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A2F2	0	0	0	0	3.0	0
S08.t	P0AEM4	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	B0N7K9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0AGD7,B0MJ59,F9UP07,Q8A7C3	27.0	32.0	0	65.0	63.0	72.0
S03.t	A0A1C7I657,A0A1C7I604,B0MDF9	25.0	143.0	38.0	215.0	192.0	72.0
S08.t	P0A7S3,C4IF60,Q8A472,B0MHE7,A0A1C7ICM7,Q88XZ0,B0N981,P59162	42.0	78.0	0	140.0	226.0	71.0
S08.t	B0N3S8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A2R5,Q8A2R6,decoy_B0M9I2	119.0	232.0	133.0	322.0	516.0	127.0
S11_F1-4_presearch.t	A0A1C7I8S0	0	0	0	0	2.0	1.0
S07.t	Q8AAK9	2.0	6.0	3.0	2.0	3.0	7.0
S11_F1-4_presearch.t	Q8A8W6,Q8AAK5	25.0	95.0	86.0	136.0	97.0	42.0
S11_F1-4_presearch.t	Q89ZA8	1.0	0	2.0	4.0	7.0	5.0
S08.t	Q8A0D3	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	Q8ABW6	1.0	0	0	1.0	6.0	1.0
S03.t	B0MBG8,B0MBG9	0	5.0	2.0	7.0	9.0	4.0
S08.t	Q8A9M8	5.0	6.0	7.0	7.0	5.0	10.0
S08.t	Q8G444	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	C4IJW7,B0N7M9	0	5.0	3.0	7.0	6.0	3.0
S05.t	B0N2I7,B0MJ17	1.0	22.0	14.0	56.0	19.0	31.0
S05.t	Q8AAX7	2.0	0	0	1.0	0	0
S05.t	A0A1C7IDU8	0	3.0	1.0	4.0	3.0	0
S11_F1-4_presearch.t	B0ME02	0	0	0	0	3.0	0
S11_F1-4_presearch.t	B0N3S6,C4IES2,P00490,B0M9V7,A0A1C7IDU3,C4IDC7,Q8G6P1	6.0	104.0	0	128.0	69.0	47.0
S11_F1-4_presearch.t	B0MHA4,B0N1A8,A0A1C7IFJ9	2.0	14.0	3.0	16.0	16.0	6.0
S11_F1-4_presearch.t	Q89Z84	0	0	0	1.0	2.0	0
S07.t	Q8A487	19.0	18.0	6.0	25.0	82.0	31.0
S11_F1-4_presearch.t	Q8G3P1	0	0	0	0	1.0	0
S05.t	B0N1L1	0	0	0	1.0	0	0
S14_Rep1.t	B0MDE9	0	0	1.0	0	0	0
S05.t	B0N8R5	0	0	0	4.0	0	0
S11_F1-4_presearch.t	Q8A8G9	5.0	7.0	1.0	8.0	45.0	17.0
S08.t	B0ME60	0	4.0	1.0	2.0	1.0	4.0
S05.t	B0M917	0	0	0	2.0	0	2.0
S03.t	Q8A6W3,Q8A5H1,Q8A578,B0MC75	114.0	508.0	242.0	692.0	731.0	163.0
S05.t	A0A1C7IDP8	3.0	25.0	13.0	28.0	19.0	14.0
S11_F1-4_presearch.t	Q8ABU5,Q8A166,P0AFB8	1.0	6.0	3.0	6.0	12.0	6.0
S05.t	C4IFT6,B0MAE5,A0A1C7IC04	0	1.0	0	3.0	0	2.0
S03.t	B0N715,P69503	1.0	5.0	1.0	5.0	9.0	2.0
S03.t	Q8A553	3.0	8.0	3.0	8.0	5.0	8.0
S11_F1-4_presearch.t	Q89YW0	0	0	0	0	1.0	0
S05.t	B0MAG3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBK7,B0MGW2	7.0	29.0	0	29.0	44.0	21.0
S08.t	P76027	0	0	0	0	0	2.0
S11_F1-4_presearch.t	P77330	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	Q8AB47	3.0	14.0	4.0	11.0	5.0	8.0
S11_F1-4_presearch.t	A0A1C7I513	2.0	8.0	0	7.0	38.0	9.0
S03.t	B0MH15	0	1.0	0	0	0	0
S14_Rep1.t	A0A1C7IGB9	5.0	8.0	3.0	12.0	7.0	7.0
S11_F1-4_presearch.t	A0A1C7IIP2	0	2.0	2.0	7.0	5.0	3.0
S03.t	B0N0W3,B0N0Z7	1.0	84.0	2.0	108.0	59.0	58.0
S05.t	A0A1C7I5T0,B0N4J3	9.0	98.0	11.0	134.0	66.0	39.0
S11_F1-4_presearch.t	B0N4A6	0	14.0	0	26.0	12.0	9.0
S08.t	B0N6T4	0	5.0	0	6.0	3.0	7.0
S11_F1-4_presearch.t	B0MFN9	0	0	0	0	2.0	0
S07.t	C4IAX2	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A3L3,Q8A2G7,Q8A6B8	26.0	129.0	43.0	155.0	203.0	62.0
S11_F1-4_presearch.t	Q8A9D3	0	2.0	0	5.0	4.0	5.0
S05.t	Q8A6X8,A0A1C7IGA1,C4IDS2,C4IDM6,B0MBA7,C4IGI1,A0A1C7I9E7	169.0	1099.0	269.0	1326.0	1701.0	371.0
S11_F1-4_presearch.t	C4IBV8,C4IB49,C4IIW4,Q8G7T2,B0MI77,B0N5N8,B0M948,F9UQT5,C4IC38,B0N1M1,B0N694,A0A1C7I7H2,F9USG4,B0N168,C4IIP3	0	7.0	0	5.0	10.0	1.0
S05.t	B0M9V6	0	0	0	1.0	0	0
S03.t	Q8A3F3,Q8A303	2.0	8.0	5.0	6.0	11.0	13.0
S11_F1-4_presearch.t	Q8A7I4	0	1.0	0	2.0	2.0	0
S03.t	Q8A4N4	13.0	19.0	16.0	20.0	32.0	36.0
