sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S08.t	P0A7R1,Q88X53	20.0	30.0	16.0	42.0	74.0	41.0
S11_F1-4_presearch.t	Q8A2I1	0	0	0	1.0	16.0	0
S03.t	C4ICL7	0	1.0	0	0	0	0
S07.t	Q8A7T4	7.0	19.0	14.0	23.0	64.5	5.0
S14_Rep1.t	Q8A1T9	8.0	13.0	17.0	26.0	50.5	7.0
S03.t	Q8A1E9	3.0	18.0	9.0	20.0	9.0	10.0
S11_F1-4_presearch.t	Q8A7W6	5.0	18.0	14.0	24.0	68.0	15.0
S11_F1-4_presearch.t	Q8A1R1	0	0	0	0	2.0	0
S05.t	A0A1C7IH54,C4ILK2	1.0	5.0	1.0	6.0	3.0	3.0
S11_F1-4_presearch.t	C4IJB2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	2.333333333333333	0.6666666666666666
S11_F1-4_presearch.t	B0M9S4	1.3333333333333333	1.8333333333333333	1.3333333333333333	4.333333333333333	3.833333333333334	7.166666666666666
S03.t	A0A1C7ICZ3	3.3333333333333335	23.833333333333336	5.333333333333333	29.333333333333336	15.333333333333334	13.666666666666666
S08.t	B0N6W5	0	28.0	0	35.0	11.5	23.5
S11_F1-4_presearch.t	Q8A8L9	1.0	1.0	1.0	2.0	6.0	2.0
S05.t	A0A1C7IF12	0	0	0	1.0	0	0
S08.t	P31697	1.0	1.0	2.0	2.0	1.0	1.0
S05.t	B0MAU5,B0N4F0	0	10.0	0	9.0	4.0	7.0
S05.t	P0AEI4,Q8A9A2	1.0	3.0	0	5.0	1.0	3.0
S05.t	A0A1C7I7W0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3S9	0	0	0	0	1.0	0
S03.t	A0A1C7IBT7	0	4.0	1.0	7.0	3.0	0
S11_F1-4_presearch.t	Q8A8C3,decoy_B0N3Y9	4.0	6.0	5.0	12.0	18.0	13.0
S11_F1-4_presearch.t	P0A8A2	0	2.0	2.0	2.0	2.0	2.0
S03.t	P00363	14.0	37.0	28.0	49.0	57.0	33.0
S08.t	P37440	1.0	3.0	1.0	1.0	1.0	3.0
S08.t	B0N4X6	0	0	0	0	0	0.5
S07.t	decoy_C4IK98	0.5	0	0	0	0	0
S11_F1-4_presearch.t	B0MAR1	0	1.0	0	1.0	1.0	1.0
S05.t	A0A1C7I622	4.5	18.0	7.0	22.0	19.0	17.5
S08.t	Q8AAP1,C4IL94	16.5	26.0	4.0	40.0	49.5	35.0
S03.t	A0A1C7ID67	4.5	3.0	1.0	2.0	17.5	9.0
S07.t	B0M9K8	0.25	0	0.5	0	0.75	0
S08.t	Q8A616	20.75	51.0	38.0	78.5	52.25	39.0
S05.t	B0N5U4	0.5	2.0	1.0	2.0	4.0	1.0
S11_F1-4_presearch.t	A0A1C7I717	2.25	10.0	3.0	10.5	23.25	9.0
S11_F1-4_presearch.t	F9UN42	0	0	0.5	0.5	0.5	0
S05.t	B0MBT0	0.25	1.0	1.0	3.5	4.25	3.0
S05.t	A0A1C7IDQ3	0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A2F2	0	0	0	0	3.0	0
S08.t	P0AEM4	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	B0N7K9	0	0	0	0	1.0	0
S08.t	P0AGD7	1.25	1.0	0	1.0	0.5	2.5
S08.t	B0MJ59	0.25	0	0	1.0	0.5	0.5
S08.t	F9UP07	0.25	0	0	1.0	1.5	0.5
S11_F1-4_presearch.t	Q8A7C3	25.25	31.0	0	62.0	60.5	68.5
S11_F1-4_presearch.t	A0A1C7I657	18.5	104.0	23.5	146.5	136.5	52.5
S03.t	A0A1C7I604	6.0	31.5	14.0	57.0	52.0	17.5
S07.t	B0MDF9	0.5	7.5	0.5	11.5	3.5	2.0
S11_F1-4_presearch.t	P0A7S3	11.333333333333334	19.666666666666664	0	19.5	36.166666666666664	8.333333333333332
S03.t	C4IF60	0	0.3333333333333333	0	0.16666666666666666	0.3333333333333333	0
S05.t	Q8A472	23.333333333333332	28.666666666666664	0	76.49999999999999	121.33333333333331	40.33333333333334
S05.t	B0MHE7,A0A1C7ICM7	6.0	23.0	0	33.0	50.333333333333336	8.0
S03.t	Q88XZ0	0	0.3333333333333333	0	0.16666666666666666	1.3333333333333333	0
S11_F1-4_presearch.t	B0N981	1.0	5.666666666666666	0	10.5	13.333333333333334	9.0
S11_F1-4_presearch.t	P59162	0.3333333333333333	0.3333333333333333	0	0.16666666666666666	3.1666666666666665	5.333333333333333
S08.t	B0N3S8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A2R5,decoy_B0M9I2	48.5	100.5	50.5	154.0	212.5	57.0
S11_F1-4_presearch.t	Q8A2R6	70.5	131.5	82.5	168.0	303.5	70.0
S11_F1-4_presearch.t	A0A1C7I8S0	0	0	0	0	2.0	1.0
S07.t	Q8AAK9	2.0	6.0	3.0	2.0	3.0	7.0
S11_F1-4_presearch.t	Q8A8W6	0	0	4.0	4.0	2.0	0
S11_F1-4_presearch.t	Q8AAK5	25.0	95.0	82.0	132.0	95.0	42.0
S11_F1-4_presearch.t	Q89ZA8	1.0	0	2.0	4.0	7.0	5.0
S08.t	Q8A0D3	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	Q8ABW6	1.0	0	0	1.0	6.0	1.0
S11_F1-4_presearch.t	B0MBG8	0	1.0	0	4.5	3.5	2.5
S03.t	B0MBG9	0	4.0	2.0	2.5	5.5	1.5
S08.t	Q8A9M8	5.0	6.0	7.0	7.0	5.0	10.0
S08.t	Q8G444	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	C4IJW7,B0N7M9	0	5.0	3.0	7.0	6.0	3.0
S08.t	B0N2I7	0	16.5	3.0	46.0	12.5	16.0
S05.t	B0MJ17	1.0	5.5	11.0	10.0	6.5	15.0
S05.t	Q8AAX7	2.0	0	0	1.0	0	0
S05.t	A0A1C7IDU8	0	3.0	1.0	4.0	3.0	0
S11_F1-4_presearch.t	B0ME02	0	0	0	0	3.0	0
S11_F1-4_presearch.t	B0N3S6	0.5	70.5	0	87.0	28.5	23.0
S11_F1-4_presearch.t	C4IES2,C4IDC7,Q8G6P1	0	0	0	0	0.25	0
S08.t	P00490	4.0	7.0	0	12.0	12.25	8.0
S11_F1-4_presearch.t	B0M9V7	0	5.0	0	6.0	2.25	3.5
S11_F1-4_presearch.t	A0A1C7IDU3	1.5	21.5	0	23.0	25.75	12.5
S11_F1-4_presearch.t	B0MHA4,B0N1A8,A0A1C7IFJ9	2.0	14.0	3.0	16.0	16.0	6.0
S11_F1-4_presearch.t	Q89Z84	0	0	0	1.0	2.0	0
S07.t	Q8A487	19.0	18.0	6.0	25.0	82.0	31.0
S11_F1-4_presearch.t	Q8G3P1	0	0	0	0	1.0	0
S05.t	B0N1L1	0	0	0	1.0	0	0
S14_Rep1.t	B0MDE9	0	0	1.0	0	0	0
S05.t	B0N8R5	0	0	0	4.0	0	0
S11_F1-4_presearch.t	Q8A8G9	5.0	7.0	1.0	8.0	45.0	17.0
S08.t	B0ME60	0	4.0	1.0	2.0	1.0	4.0
S05.t	B0M917	0	0	0	2.0	0	2.0
S14_Rep1.t	Q8A6W3	5.0	6.5	4.0	7.0	27.0	6.0
S11_F1-4_presearch.t	Q8A5H1,B0MC75	108.5	498.5	236.5	683.0	703.0	156.5
S03.t	Q8A578	0.5	3.0	1.5	2.0	1.0	0.5
S05.t	A0A1C7IDP8	3.0	25.0	13.0	28.0	19.0	14.0
S11_F1-4_presearch.t	Q8ABU5,Q8A166,P0AFB8	1.0	6.0	3.0	6.0	12.0	6.0
