sample category	sample name	protein accessions	spectrum count
S08.t	S08.t	A0A1C7IDL5,A0A1C7IDY6	2.0
S05.t	S05.t	A0A1C7IDL5,A0A1C7IDY6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDL5,A0A1C7IDY6	2.0
S08.t	S08.t	Q8G4S9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDS3	2.0
S08.t	S08.t	Q8A4S8	2.0
S14_Rep1.t	S14_Rep1.t	Q8A4S8	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4S8	19.0
S05.t	S05.t	Q8A4S8	17.0
S07.t	S07.t	Q8A4S8	7.0
S03.t	S03.t	Q8A4S8	10.0
S05.t	S05.t	P0AD24	1.0
S03.t	S03.t	P0AD24	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AD24	1.0
S08.t	S08.t	Q8AAV8	3.0
S14_Rep1.t	S14_Rep1.t	Q8AAV8	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAV8	3.0
S05.t	S05.t	Q8AAV8	5.0
S07.t	S07.t	Q8AAV8	1.0
S03.t	S03.t	Q8AAV8	3.0
S03.t	S03.t	B0N6Q0	1.0
S08.t	S08.t	decoy_B0N6W8,P37903	7.0
S14_Rep1.t	S14_Rep1.t	decoy_B0N6W8,P37903	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0N6W8,P37903	16.0
S05.t	S05.t	decoy_B0N6W8,P37903	17.0
S07.t	S07.t	decoy_B0N6W8,P37903	3.0
S03.t	S03.t	decoy_B0N6W8,P37903	13.0
S08.t	S08.t	C4IGJ4	1.0
S05.t	S05.t	A0A1C7I995	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC93	2.0
S08.t	S08.t	A0A1C7IH25	69.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IH25	65.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IH25	163.0
S05.t	S05.t	A0A1C7IH25	208.0
S07.t	S07.t	A0A1C7IH25	42.0
S03.t	S03.t	A0A1C7IH25	112.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IIW9	1.0
S08.t	S08.t	Q8A740	68.0
S14_Rep1.t	S14_Rep1.t	Q8A740	23.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A740	115.0
S05.t	S05.t	Q8A740	128.0
S07.t	S07.t	Q8A740	27.0
S03.t	S03.t	Q8A740	91.0
S08.t	S08.t	Q8A4S6	2.0
S14_Rep1.t	S14_Rep1.t	Q8A4S6	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4S6	4.0
S05.t	S05.t	Q8A4S6	8.0
S07.t	S07.t	Q8A4S6	1.0
S03.t	S03.t	Q8A4S6	5.0
S08.t	S08.t	KRHB3_HUMAN,KRHB6_HUMAN,KRHB1_HUMAN,K2M3_SHEEP,KRHB5_HUMAN,KRHB2_HUMAN,K2M2_SHEEP	4.0
S14_Rep1.t	S14_Rep1.t	KRHB3_HUMAN,KRHB6_HUMAN,KRHB1_HUMAN,K2M3_SHEEP,KRHB5_HUMAN,KRHB2_HUMAN,K2M2_SHEEP	2.0
